Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-31,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-18,Cumulative_Deaths,0.0
