,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
141897,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-25,Deaths,0.0
141898,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-26,Deaths,0.0
141899,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-27,Deaths,0.0
141900,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-28,Deaths,0.0
141901,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-29,Deaths,0.0
141902,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-30,Deaths,0.0
141903,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-07-31,Deaths,0.0
141904,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-01,Deaths,0.0
141905,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-02,Deaths,0.0
141906,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-03,Deaths,0.0
141907,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-04,Deaths,0.0
141908,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-05,Deaths,0.0
141909,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-06,Deaths,0.0
141910,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-07,Deaths,0.0
141911,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-08,Deaths,0.0
141912,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-09,Deaths,0.0
141913,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-10,Deaths,0.0
141914,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-11,Deaths,0.0
141915,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-12,Deaths,0.0
141916,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-13,Deaths,0.0
141917,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-14,Deaths,0.0
141918,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-15,Deaths,0.0
141919,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-16,Deaths,0.0
141920,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-17,Deaths,0.0
141921,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-18,Deaths,0.0
141922,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-19,Deaths,0.0
141923,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-20,Deaths,0.0
141924,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-21,Deaths,0.0
141925,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-22,Deaths,0.0
141926,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-23,Deaths,0.0
141927,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-24,Deaths,0.0
141928,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-25,Deaths,0.0
141929,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-26,Deaths,0.0
141930,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-27,Deaths,0.0
141931,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-28,Deaths,0.0
141932,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-29,Deaths,0.0
141933,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-30,Deaths,0.0
141934,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-08-31,Deaths,0.0
141935,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-01,Deaths,0.0
141936,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-02,Deaths,0.0
141937,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-03,Deaths,0.0
141938,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-04,Deaths,0.0
141939,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-05,Deaths,0.0
141940,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-06,Deaths,0.0
141941,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-07,Deaths,0.0
141942,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-08,Deaths,0.0
141943,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-09,Deaths,0.0
141944,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-10,Deaths,0.0
141945,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-11,Deaths,0.0
141946,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-12,Deaths,0.0
141947,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-13,Deaths,0.0
141948,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-14,Deaths,0.0
141949,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-15,Deaths,0.0
141950,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-16,Deaths,0.0
141951,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-17,Deaths,0.0
141952,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-18,Deaths,0.0
141953,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-19,Deaths,0.0
141954,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-20,Deaths,0.0
141955,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-21,Deaths,0.0
141956,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-22,Deaths,0.0
141957,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-23,Deaths,0.0
141958,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-24,Deaths,0.0
141959,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-25,Deaths,0.0
141960,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-26,Deaths,0.0
141961,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-27,Deaths,0.0
141962,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-28,Deaths,0.0
141963,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-29,Deaths,0.0
141964,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-09-30,Deaths,0.0
141965,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-01,Deaths,0.0
141966,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-02,Deaths,0.0
141967,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-03,Deaths,0.0
141968,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-04,Deaths,0.0
141969,Poxviridae,Orthopoxvirus,MPXV,EURO,Andorra,,,2022-10-05,Deaths,0.0
